"Motif_ID"	"DBID.1"	"KHID"	"KYID"	"GeneName"	"Family_Name"	"Motif_Type"
"M5344_1.02"	"DLX6_1"	"KH2013:KH.C7.770"	"KY2019:KY.Chr7.738"	"DLX2/3/5"	"Homeodomain"	"SELEX"
"M0935_1.02"	"Dlx4_3488"	"KH2013:KH.C7.770"	"KY2019:KY.Chr7.738"	"DLX2/3/5"	"Homeodomain"	"PBM"
"M4916_1.02"	"Dll_Cell_FBgn0000157"	"KH2013:KH.C7.770"	"KY2019:KY.Chr7.738"	"DLX2/3/5"	"Homeodomain"	"B1H"
"M1088_1.02"	"pTH5506"	"KH2013:KH.C7.770"	"KY2019:KY.Chr7.738"	"DLX2/3/5"	"Homeodomain"	"PBM"
"M5343_1.02"	"DLX5_1"	"KH2013:KH.C7.770"	"KY2019:KY.Chr7.738"	"DLX2/3/5"	"Homeodomain"	"SELEX"
"M5271_1.02"	"Vnd_SOLEXA_FBgn0003986"	"KH2013:KH.C8.482"	"KY2019:KY.Chr8.909"	"NKX2-3"	"Homeodomain"	"B1H"
"M1095_1.02"	"pTH5945"	"KH2013:KH.C8.482"	"KY2019:KY.Chr8.909"	"NKX2-3"	"Homeodomain"	"PBM"
"M5270_1.02"	"vnd_FlyReg_FBgn0003986"	"KH2013:KH.C8.482"	"KY2019:KY.Chr8.909"	"NKX2-3"	"Homeodomain"	"B1H"
"M0946_1.02"	"Nkx3-1_2923"	"KH2013:KH.C8.482"	"KY2019:KY.Chr8.909"	"NKX2-3"	"Homeodomain"	"PBM"
"M6377_1.02"	"NKX28_f1"	"KH2013:KH.C8.482"	"KY2019:KY.Chr8.909"	"NKX2-3"	"Homeodomain"	"HocoMoco"
"M5241_1.02"	"Tin_Cell_FBgn0004110"	"KH2013:KH.C8.482"	"KY2019:KY.Chr8.909"	"NKX2-3"	"Homeodomain"	"B1H"
"M5269_1.02"	"Vnd_Cell_FBgn0003986"	"KH2013:KH.C8.482"	"KY2019:KY.Chr8.909"	"NKX2-3"	"Homeodomain"	"B1H"
"M0930_1.02"	"Nkx2-5_3436"	"KH2013:KH.C8.482"	"KY2019:KY.Chr8.909"	"NKX2-3"	"Homeodomain"	"PBM"
"M1087_1.02"	"pTH6327"	"KH2013:KH.C8.482"	"KY2019:KY.Chr8.909"	"NKX2-3"	"Homeodomain"	"PBM"
"M0947_1.02"	"Nkx3-1_2923"	"KH2013:KH.C8.482"	"KY2019:KY.Chr8.909"	"NKX2-3"	"Homeodomain"	"PBM"
"M6375_1.02"	"NKX22_si"	"KH2013:KH.C8.482"	"KY2019:KY.Chr8.909"	"NKX2-3"	"Homeodomain"	"HocoMoco"
"M1029_1.02"	"Nkx2-6_3437"	"KH2013:KH.C8.482"	"KY2019:KY.Chr8.909"	"NKX2-3"	"Homeodomain"	"PBM"
"M5242_1.02"	"tin_FlyReg_FBgn0004110"	"KH2013:KH.C8.482"	"KY2019:KY.Chr8.909"	"NKX2-3"	"Homeodomain"	"B1H"
"M4077_1.02"	"V$TTF1_Q5"	"KH2013:KH.C8.482"	"KY2019:KY.Chr8.909"	"NKX2-3"	"Homeodomain"	"Transfac"
"M1042_1.02"	"Bapx1_2343"	"KH2013:KH.C8.482"	"KY2019:KY.Chr8.909"	"NKX2-3"	"Homeodomain"	"PBM"
"M6378_1.02"	"NKX31_si"	"KH2013:KH.C8.482"	"KY2019:KY.Chr8.909"	"NKX2-3"	"Homeodomain"	"HocoMoco"
"M4760_1.02"	"Bap_SOLEXA_FBgn0004862"	"KH2013:KH.C8.482"	"KY2019:KY.Chr8.909"	"NKX2-3"	"Homeodomain"	"B1H"
"M1060_1.02"	"pTH2842"	"KH2013:KH.C8.482"	"KY2019:KY.Chr8.909"	"NKX2-3"	"Homeodomain"	"PBM"
"M1086_1.02"	"Ceh-22"	"KH2013:KH.C8.482"	"KY2019:KY.Chr8.909"	"NKX2-3"	"Homeodomain"	"PBM"
"M5243_1.02"	"Tin_SOLEXA_FBgn0004110"	"KH2013:KH.C8.482"	"KY2019:KY.Chr8.909"	"NKX2-3"	"Homeodomain"	"B1H"
"M0908_1.02"	"Titf1_1722"	"KH2013:KH.C8.482"	"KY2019:KY.Chr8.909"	"NKX2-3"	"Homeodomain"	"PBM"
"M3636_1.02"	"V$NKX2B_Q3"	"KH2013:KH.C8.482"	"KY2019:KY.Chr8.909"	"NKX2-3"	"Homeodomain"	"Transfac"
"M1942_1.02"	"MA0122.1"	"KH2013:KH.C8.482"	"KY2019:KY.Chr8.909"	"NKX2-3"	"Homeodomain"	"SELEX"
"M6374_1.02"	"NKX21_f1"	"KH2013:KH.C8.482"	"KY2019:KY.Chr8.909"	"NKX2-3"	"Homeodomain"	"HocoMoco"
"M2020_1.02"	"MA0211.1"	"KH2013:KH.C8.482"	"KY2019:KY.Chr8.909"	"NKX2-3"	"Homeodomain"	"B1H"
"M6376_1.02"	"NKX25_f1"	"KH2013:KH.C8.482"	"KY2019:KY.Chr8.909"	"NKX2-3"	"Homeodomain"	"HocoMoco"
"M1030_1.02"	"Nkx2-3_3435"	"KH2013:KH.C8.482"	"KY2019:KY.Chr8.909"	"NKX2-3"	"Homeodomain"	"PBM"
"M2069_1.02"	"MA0264.1"	"KH2013:KH.C8.482"	"KY2019:KY.Chr8.909"	"NKX2-3"	"Homeodomain"	"PBM"
"M4078_1.02"	"V$TTF1_Q6"	"KH2013:KH.C8.482"	"KY2019:KY.Chr8.909"	"NKX2-3"	"Homeodomain"	"Transfac"
"M1059_1.02"	"Nkx2-9_3082"	"KH2013:KH.C8.482"	"KY2019:KY.Chr8.909"	"NKX2-3"	"Homeodomain"	"PBM"
"M3632_1.02"	"V$NKX25_01"	"KH2013:KH.C8.482"	"KY2019:KY.Chr8.909"	"NKX2-3"	"Homeodomain"	"Transfac"
"M3631_1.02"	"V$NKX22_01"	"KH2013:KH.C8.482"	"KY2019:KY.Chr8.909"	"NKX2-3"	"Homeodomain"	"Transfac"
"M6379_1.02"	"NKX32_f1"	"KH2013:KH.C8.482"	"KY2019:KY.Chr8.909"	"NKX2-3"	"Homeodomain"	"HocoMoco"
"M3635_1.02"	"V$NKX25_Q6"	"KH2013:KH.C8.482"	"KY2019:KY.Chr8.909"	"NKX2-3"	"Homeodomain"	"Transfac"
"M2060_1.02"	"MA0253.1"	"KH2013:KH.C8.482"	"KY2019:KY.Chr8.909"	"NKX2-3"	"Homeodomain"	"B1H"
"M4076_1.02"	"V$TTF1_Q5_01"	"KH2013:KH.C8.482"	"KY2019:KY.Chr8.909"	"NKX2-3"	"Homeodomain"	"Transfac"
"M1944_1.02"	"MA0124.1"	"KH2013:KH.C8.482"	"KY2019:KY.Chr8.909"	"NKX2-3"	"Homeodomain"	"SELEX"
"M3638_1.02"	"V$NKX3A_01"	"KH2013:KH.C8.482"	"KY2019:KY.Chr8.909"	"NKX2-3"	"Homeodomain"	"Transfac"
"M4717_1.02"	"Mw138"	"KH2013:KH.C8.482"	"KY2019:KY.Chr8.909"	"NKX2-3"	"Homeodomain"	"ChIP-seq"
"M4759_1.02"	"Bap_Cell_FBgn0004862"	"KH2013:KH.C8.482"	"KY2019:KY.Chr8.909"	"NKX2-3"	"Homeodomain"	"B1H"
"M3639_1.02"	"V$NKX3A_Q3"	"KH2013:KH.C8.482"	"KY2019:KY.Chr8.909"	"NKX2-3"	"Homeodomain"	"Transfac"
"M0966_1.02"	"Nkx2-2_2823"	"KH2013:KH.C8.482"	"KY2019:KY.Chr8.909"	"NKX2-3"	"Homeodomain"	"PBM"
"M3633_1.02"	"V$NKX25_02"	"KH2013:KH.C8.482"	"KY2019:KY.Chr8.909"	"NKX2-3"	"Homeodomain"	"Transfac"
"M3634_1.02"	"V$NKX25_Q5"	"KH2013:KH.C8.482"	"KY2019:KY.Chr8.909"	"NKX2-3"	"Homeodomain"	"Transfac"
"M2768_1.02"	"P$GT1_Q6_01"	"KH2013:KH.C8.482"	"KY2019:KY.Chr8.909"	"NKX2-3"	"Homeodomain"	"Transfac"
"M1892_1.02"	"MA0063.1"	"KH2013:KH.C8.482"	"KY2019:KY.Chr8.909"	"NKX2-3"	"Homeodomain"	"SELEX"
"M3637_1.02"	"V$NKX32_01"	"KH2013:KH.C8.482"	"KY2019:KY.Chr8.909"	"NKX2-3"	"Homeodomain"	"Transfac"
"M1052_1.02"	"Nkx2-4_3074"	"KH2013:KH.C8.482"	"KY2019:KY.Chr8.909"	"NKX2-3"	"Homeodomain"	"PBM"
"M4067_1.02"	"V$TITF1_Q3"	"KH2013:KH.C8.482"	"KY2019:KY.Chr8.909"	"NKX2-3"	"Homeodomain"	"Transfac"
"M2054_1.02"	"MA0247.2"	"KH2013:KH.C8.482"	"KY2019:KY.Chr8.909"	"NKX2-3"	"Homeodomain"	"ChIP-chip"
"M2302_1.02"	"MA0503.1"	"KH2013:KH.C8.482"	"KY2019:KY.Chr8.909"	"NKX2-3"	"Homeodomain"	"ChIP-seq"
"M0721_1.02"	"pTH3043"	"KH2013:KH.C8.662"	"KY2019:KY.Chr8.901"	"FOXI1/2"	"Forkhead"	"PBM"
"M3246_1.02"	"V$FOXA1_06"	"KH2013:KH.C8.662"	"KY2019:KY.Chr8.901"	"FOXI1/2"	"Forkhead"	"Transfac"
"M6243_1.02"	"FOXJ3_si"	"KH2013:KH.C8.662"	"KY2019:KY.Chr8.901"	"FOXI1/2"	"Forkhead"	"HocoMoco"
"M3262_1.02"	"V$FOXL2_Q2"	"KH2013:KH.C8.662"	"KY2019:KY.Chr8.901"	"FOXI1/2"	"Forkhead"	"Transfac"
"M3410_1.02"	"V$HNF3A_Q6"	"KH2013:KH.C8.662"	"KY2019:KY.Chr8.901"	"FOXI1/2"	"Forkhead"	"Transfac"
"M0732_1.02"	"pTH3796"	"KH2013:KH.C8.662"	"KY2019:KY.Chr8.901"	"FOXI1/2"	"Forkhead"	"PBM"
"M6242_1.02"	"FOXJ3_f2"	"KH2013:KH.C8.662"	"KY2019:KY.Chr8.901"	"FOXI1/2"	"Forkhead"	"HocoMoco"
"M4104_1.02"	"V$XFD2_01"	"KH2013:KH.C8.662"	"KY2019:KY.Chr8.901"	"FOXI1/2"	"Forkhead"	"Transfac"
"M0738_1.02"	"pTH6729"	"KH2013:KH.C8.662"	"KY2019:KY.Chr8.901"	"FOXI1/2"	"Forkhead"	"PBM"
"M3294_1.02"	"V$FREAC2_01"	"KH2013:KH.C8.662"	"KY2019:KY.Chr8.901"	"FOXI1/2"	"Forkhead"	"Transfac"
"M1879_1.02"	"MA0047.2"	"KH2013:KH.C8.662"	"KY2019:KY.Chr8.901"	"FOXI1/2"	"Forkhead"	"ChIP-seq"
"M3383_1.02"	"V$HFH3_01"	"KH2013:KH.C8.662"	"KY2019:KY.Chr8.901"	"FOXI1/2"	"Forkhead"	"Transfac"
"M0729_1.02"	"Foxa2_2830"	"KH2013:KH.C8.662"	"KY2019:KY.Chr8.901"	"FOXI1/2"	"Forkhead"	"PBM"
"M3242_1.02"	"V$FOXA1_02"	"KH2013:KH.C8.662"	"KY2019:KY.Chr8.901"	"FOXI1/2"	"Forkhead"	"Transfac"
"M2261_1.02"	"MA0458.1"	"KH2013:KH.C8.662"	"KY2019:KY.Chr8.901"	"FOXI1/2"	"Forkhead"	"B1H"
"M3260_1.02"	"V$FOXK1_03"	"KH2013:KH.C8.662"	"KY2019:KY.Chr8.901"	"FOXI1/2"	"Forkhead"	"Transfac"
"M3244_1.02"	"V$FOXA1_04"	"KH2013:KH.C8.662"	"KY2019:KY.Chr8.901"	"FOXI1/2"	"Forkhead"	"Transfac"
"M3245_1.02"	"V$FOXA1_05"	"KH2013:KH.C8.662"	"KY2019:KY.Chr8.901"	"FOXI1/2"	"Forkhead"	"Transfac"
"M3408_1.02"	"V$HNF3A_01"	"KH2013:KH.C8.662"	"KY2019:KY.Chr8.901"	"FOXI1/2"	"Forkhead"	"Transfac"
"M5198_1.02"	"slp1_NAR_FBgn0003430"	"KH2013:KH.C8.662"	"KY2019:KY.Chr8.901"	"FOXI1/2"	"Forkhead"	"B1H"
"M3248_1.02"	"V$FOXA2_05"	"KH2013:KH.C8.662"	"KY2019:KY.Chr8.901"	"FOXI1/2"	"Forkhead"	"Transfac"
"M3249_1.02"	"V$FOXC1_Q4"	"KH2013:KH.C8.662"	"KY2019:KY.Chr8.901"	"FOXI1/2"	"Forkhead"	"Transfac"
"M4972_1.02"	"fkh_NAR_FBgn0000659"	"KH2013:KH.C8.662"	"KY2019:KY.Chr8.901"	"FOXI1/2"	"Forkhead"	"B1H"
"M3251_1.02"	"V$FOXD4L2_01"	"KH2013:KH.C8.662"	"KY2019:KY.Chr8.901"	"FOXI1/2"	"Forkhead"	"Transfac"
"M6241_1.02"	"FOXJ2_f1"	"KH2013:KH.C8.662"	"KY2019:KY.Chr8.901"	"FOXI1/2"	"Forkhead"	"HocoMoco"
"M3254_1.02"	"V$FOXJ1_03"	"KH2013:KH.C8.662"	"KY2019:KY.Chr8.901"	"FOXI1/2"	"Forkhead"	"Transfac"
"M3255_1.02"	"V$FOXJ1_04"	"KH2013:KH.C8.662"	"KY2019:KY.Chr8.901"	"FOXI1/2"	"Forkhead"	"Transfac"
"M3243_1.02"	"V$FOXA1_03"	"KH2013:KH.C8.662"	"KY2019:KY.Chr8.901"	"FOXI1/2"	"Forkhead"	"Transfac"
"M3409_1.02"	"V$HNF3ALPHA_Q6"	"KH2013:KH.C8.662"	"KY2019:KY.Chr8.901"	"FOXI1/2"	"Forkhead"	"Transfac"
"M3258_1.02"	"V$FOXJ3_06"	"KH2013:KH.C8.662"	"KY2019:KY.Chr8.901"	"FOXI1/2"	"Forkhead"	"Transfac"
"M3259_1.02"	"V$FOXJ3_14"	"KH2013:KH.C8.662"	"KY2019:KY.Chr8.901"	"FOXI1/2"	"Forkhead"	"Transfac"
"M0737_1.02"	"pTH2808"	"KH2013:KH.C8.662"	"KY2019:KY.Chr8.901"	"FOXI1/2"	"Forkhead"	"PBM"
"M3261_1.02"	"V$FOXK1_04"	"KH2013:KH.C8.662"	"KY2019:KY.Chr8.901"	"FOXI1/2"	"Forkhead"	"Transfac"
"M3295_1.02"	"V$FREAC3_01"	"KH2013:KH.C8.662"	"KY2019:KY.Chr8.901"	"FOXI1/2"	"Forkhead"	"Transfac"
"M0740_1.02"	"pTH6549"	"KH2013:KH.C8.662"	"KY2019:KY.Chr8.901"	"FOXI1/2"	"Forkhead"	"PBM"
"M2250_1.02"	"MA0446.1"	"KH2013:KH.C8.662"	"KY2019:KY.Chr8.901"	"FOXI1/2"	"Forkhead"	"B1H"
"M3296_1.02"	"V$FREAC4_01"	"KH2013:KH.C8.662"	"KY2019:KY.Chr8.901"	"FOXI1/2"	"Forkhead"	"Transfac"
"M3297_1.02"	"V$FREAC4_02"	"KH2013:KH.C8.662"	"KY2019:KY.Chr8.901"	"FOXI1/2"	"Forkhead"	"Transfac"
"M3298_1.02"	"V$FREAC7_01"	"KH2013:KH.C8.662"	"KY2019:KY.Chr8.901"	"FOXI1/2"	"Forkhead"	"Transfac"
"M3382_1.02"	"V$HFH1_01"	"KH2013:KH.C8.662"	"KY2019:KY.Chr8.901"	"FOXI1/2"	"Forkhead"	"Transfac"
"M6250_1.02"	"FOXQ1_f1"	"KH2013:KH.C8.662"	"KY2019:KY.Chr8.901"	"FOXI1/2"	"Forkhead"	"HocoMoco"
"M3257_1.02"	"V$FOXJ2_02"	"KH2013:KH.C8.662"	"KY2019:KY.Chr8.901"	"FOXI1/2"	"Forkhead"	"Transfac"
"M5457_1.02"	"FOXJ3_2"	"KH2013:KH.C8.662"	"KY2019:KY.Chr8.901"	"FOXI1/2"	"Forkhead"	"SELEX"
"M1863_1.02"	"MA0031.1"	"KH2013:KH.C8.662"	"KY2019:KY.Chr8.901"	"FOXI1/2"	"Forkhead"	"SELEX"
"M3413_1.02"	"V$HNF3G_Q4"	"KH2013:KH.C8.662"	"KY2019:KY.Chr8.901"	"FOXI1/2"	"Forkhead"	"Transfac"
"M1873_1.02"	"MA0041.1"	"KH2013:KH.C8.662"	"KY2019:KY.Chr8.901"	"FOXI1/2"	"Forkhead"	"SELEX"
"M4103_1.02"	"V$XFD1_01"	"KH2013:KH.C8.662"	"KY2019:KY.Chr8.901"	"FOXI1/2"	"Forkhead"	"Transfac"
"M5460_1.02"	"FOXL1_1"	"KH2013:KH.C8.662"	"KY2019:KY.Chr8.901"	"FOXI1/2"	"Forkhead"	"SELEX"
"M3250_1.02"	"V$FOXD3_01"	"KH2013:KH.C8.662"	"KY2019:KY.Chr8.901"	"FOXI1/2"	"Forkhead"	"Transfac"
"M4105_1.02"	"V$XFD3_01"	"KH2013:KH.C8.662"	"KY2019:KY.Chr8.901"	"FOXI1/2"	"Forkhead"	"Transfac"
"M4439_1.02"	"ECC-1_FOXA1_HudsonAlpha"	"KH2013:KH.C8.662"	"KY2019:KY.Chr8.901"	"FOXI1/2"	"Forkhead"	"ChIP-seq"
"M4566_1.02"	"HepG2_FOXA1_HudsonAlpha"	"KH2013:KH.C8.662"	"KY2019:KY.Chr8.901"	"FOXI1/2"	"Forkhead"	"ChIP-seq"
"M4567_1.02"	"HepG2_FOXA2_HudsonAlpha"	"KH2013:KH.C8.662"	"KY2019:KY.Chr8.901"	"FOXI1/2"	"Forkhead"	"ChIP-seq"
"M2546_1.02"	"I$CROC_01"	"KH2013:KH.C8.662"	"KY2019:KY.Chr8.901"	"FOXI1/2"	"Forkhead"	"Transfac"
"M3384_1.02"	"V$HFH4_01"	"KH2013:KH.C8.662"	"KY2019:KY.Chr8.901"	"FOXI1/2"	"Forkhead"	"Transfac"
"M4689_1.02"	"Mv69"	"KH2013:KH.C8.662"	"KY2019:KY.Chr8.901"	"FOXI1/2"	"Forkhead"	"ChIP-seq"
"M4712_1.02"	"Mw164"	"KH2013:KH.C8.662"	"KY2019:KY.Chr8.901"	"FOXI1/2"	"Forkhead"	"ChIP-seq"
"M6114_1.02"	"GSE15244_FoxA1"	"KH2013:KH.C8.662"	"KY2019:KY.Chr8.901"	"FOXI1/2"	"Forkhead"	"ChIP-seq"
"M6232_1.02"	"FOXA1_f1"	"KH2013:KH.C8.662"	"KY2019:KY.Chr8.901"	"FOXI1/2"	"Forkhead"	"HocoMoco"
"M6234_1.02"	"FOXA3_f1"	"KH2013:KH.C8.662"	"KY2019:KY.Chr8.901"	"FOXI1/2"	"Forkhead"	"HocoMoco"
"M6235_1.02"	"FOXC1_f1"	"KH2013:KH.C8.662"	"KY2019:KY.Chr8.901"	"FOXI1/2"	"Forkhead"	"HocoMoco"
"M6236_1.02"	"FOXC2_f1"	"KH2013:KH.C8.662"	"KY2019:KY.Chr8.901"	"FOXI1/2"	"Forkhead"	"HocoMoco"
"M6237_1.02"	"FOXD3_f1"	"KH2013:KH.C8.662"	"KY2019:KY.Chr8.901"	"FOXI1/2"	"Forkhead"	"HocoMoco"
"M6238_1.02"	"FOXF1_f1"	"KH2013:KH.C8.662"	"KY2019:KY.Chr8.901"	"FOXI1/2"	"Forkhead"	"HocoMoco"
"M3252_1.02"	"V$FOXD4L4_01"	"KH2013:KH.C8.662"	"KY2019:KY.Chr8.901"	"FOXI1/2"	"Forkhead"	"Transfac"
"M6240_1.02"	"FOXI1_f1"	"KH2013:KH.C8.662"	"KY2019:KY.Chr8.901"	"FOXI1/2"	"Forkhead"	"HocoMoco"
"M0728_1.02"	"Foxj1_3125"	"KH2013:KH.C8.662"	"KY2019:KY.Chr8.901"	"FOXI1/2"	"Forkhead"	"PBM"
"M3235_1.02"	"V$FKHL5_Q3"	"KH2013:KH.C8.662"	"KY2019:KY.Chr8.901"	"FOXI1/2"	"Forkhead"	"Transfac"
"M5441_1.02"	"FOXC1_3"	"KH2013:KH.C8.662"	"KY2019:KY.Chr8.901"	"FOXI1/2"	"Forkhead"	"SELEX"
"M5440_1.02"	"FOXC1_2"	"KH2013:KH.C8.662"	"KY2019:KY.Chr8.901"	"FOXI1/2"	"Forkhead"	"SELEX"
"M0734_1.02"	"pTH2673"	"KH2013:KH.C8.662"	"KY2019:KY.Chr8.901"	"FOXI1/2"	"Forkhead"	"PBM"
"M5443_1.02"	"FOXC2_2"	"KH2013:KH.C8.662"	"KY2019:KY.Chr8.901"	"FOXI1/2"	"Forkhead"	"SELEX"
"M0736_1.02"	"Foxk1_2323"	"KH2013:KH.C8.662"	"KY2019:KY.Chr8.901"	"FOXI1/2"	"Forkhead"	"PBM"
"M5445_1.02"	"FOXD2_1"	"KH2013:KH.C8.662"	"KY2019:KY.Chr8.901"	"FOXI1/2"	"Forkhead"	"SELEX"
"M5446_1.02"	"FOXD2_2"	"KH2013:KH.C8.662"	"KY2019:KY.Chr8.901"	"FOXI1/2"	"Forkhead"	"SELEX"
"M5447_1.02"	"FOXD3_1"	"KH2013:KH.C8.662"	"KY2019:KY.Chr8.901"	"FOXI1/2"	"Forkhead"	"SELEX"
"M0744_1.02"	"pTH8896"	"KH2013:KH.C8.662"	"KY2019:KY.Chr8.901"	"FOXI1/2"	"Forkhead"	"PBM"
"M0746_1.02"	"pTH3802"	"KH2013:KH.C8.662"	"KY2019:KY.Chr8.901"	"FOXI1/2"	"Forkhead"	"PBM"
"M0747_1.02"	"Foxl1_2809"	"KH2013:KH.C8.662"	"KY2019:KY.Chr8.901"	"FOXI1/2"	"Forkhead"	"PBM"
"M5454_1.02"	"FOXJ2_2"	"KH2013:KH.C8.662"	"KY2019:KY.Chr8.901"	"FOXI1/2"	"Forkhead"	"SELEX"
"M3256_1.02"	"V$FOXJ2_01"	"KH2013:KH.C8.662"	"KY2019:KY.Chr8.901"	"FOXI1/2"	"Forkhead"	"Transfac"
"M5456_1.02"	"FOXJ3_1"	"KH2013:KH.C8.662"	"KY2019:KY.Chr8.901"	"FOXI1/2"	"Forkhead"	"SELEX"
"M0757_1.02"	"pTH6641"	"KH2013:KH.C8.662"	"KY2019:KY.Chr8.901"	"FOXI1/2"	"Forkhead"	"PBM"
"M1862_1.02"	"MA0030.1"	"KH2013:KH.C8.662"	"KY2019:KY.Chr8.901"	"FOXI1/2"	"Forkhead"	"SELEX"
"M0715_1.02"	"pTH6734"	"KH2013:KH.C8.662"	"KY2019:KY.Chr8.901"	"FOXI1/2"	"Forkhead"	"PBM"
"M1864_1.02"	"MA0032.1"	"KH2013:KH.C8.662"	"KY2019:KY.Chr8.901"	"FOXI1/2"	"Forkhead"	"SELEX"
"M1874_1.02"	"MA0042.1"	"KH2013:KH.C8.662"	"KY2019:KY.Chr8.901"	"FOXI1/2"	"Forkhead"	"SELEX"
"M3247_1.02"	"V$FOXA2_02"	"KH2013:KH.C8.662"	"KY2019:KY.Chr8.901"	"FOXI1/2"	"Forkhead"	"Transfac"
"M1965_1.02"	"MA0148.3"	"KH2013:KH.C8.662"	"KY2019:KY.Chr8.901"	"FOXI1/2"	"Forkhead"	"ChIP-seq"
"M6011_1.02"	"Foxg1_1"	"KH2013:KH.C8.662"	"KY2019:KY.Chr8.901"	"FOXI1/2"	"Forkhead"	"SELEX"
"M6012_1.02"	"Foxg1_2"	"KH2013:KH.C8.662"	"KY2019:KY.Chr8.901"	"FOXI1/2"	"Forkhead"	"SELEX"
"M6013_1.02"	"Foxg1_3"	"KH2013:KH.C8.662"	"KY2019:KY.Chr8.901"	"FOXI1/2"	"Forkhead"	"SELEX"
"M2339_1.02"	"MA0546.1"	"KH2013:KH.C8.662"	"KY2019:KY.Chr8.901"	"FOXI1/2"	"Forkhead"	"ChIP-seq"
"M4664_1.02"	"T-47D_FOXA1_HudsonAlpha"	"KH2013:KH.C8.662"	"KY2019:KY.Chr8.901"	"FOXI1/2"	"Forkhead"	"ChIP-seq"
"M4673_1.02"	"Mf15"	"KH2013:KH.C8.662"	"KY2019:KY.Chr8.901"	"FOXI1/2"	"Forkhead"	"ChIP-seq"
"M6016_1.02"	"Foxj3_3"	"KH2013:KH.C8.662"	"KY2019:KY.Chr8.901"	"FOXI1/2"	"Forkhead"	"SELEX"
"M6019_1.02"	"Foxk1_2"	"KH2013:KH.C8.662"	"KY2019:KY.Chr8.901"	"FOXI1/2"	"Forkhead"	"SELEX"
"M5442_1.02"	"FOXC2_1"	"KH2013:KH.C8.662"	"KY2019:KY.Chr8.901"	"FOXI1/2"	"Forkhead"	"SELEX"
"M4964_1.02"	"fd64A_SANGER_5_FBgn0004895"	"KH2013:KH.C8.662"	"KY2019:KY.Chr8.901"	"FOXI1/2"	"Forkhead"	"B1H"
"M0718_1.02"	"pTH6108"	"KH2013:KH.C8.662"	"KY2019:KY.Chr8.901"	"FOXI1/2"	"Forkhead"	"PBM"
"M1872_1.02"	"MA0040.1"	"KH2013:KH.C8.662"	"KY2019:KY.Chr8.901"	"FOXI1/2"	"Forkhead"	"SELEX"
"M5199_1.02"	"slp2_SANGER_5_FBgn0004567"	"KH2013:KH.C8.662"	"KY2019:KY.Chr8.901"	"FOXI1/2"	"Forkhead"	"B1H"
"M5435_1.02"	"FOXB1_1"	"KH2013:KH.C8.662"	"KY2019:KY.Chr8.901"	"FOXI1/2"	"Forkhead"	"SELEX"
"M5436_1.02"	"FOXB1_2"	"KH2013:KH.C8.662"	"KY2019:KY.Chr8.901"	"FOXI1/2"	"Forkhead"	"SELEX"
"M5437_1.02"	"FOXB1_3"	"KH2013:KH.C8.662"	"KY2019:KY.Chr8.901"	"FOXI1/2"	"Forkhead"	"SELEX"
"M5438_1.02"	"FOXB1_4"	"KH2013:KH.C8.662"	"KY2019:KY.Chr8.901"	"FOXI1/2"	"Forkhead"	"SELEX"
"M5439_1.02"	"FOXC1_1"	"KH2013:KH.C8.662"	"KY2019:KY.Chr8.901"	"FOXI1/2"	"Forkhead"	"SELEX"
"M0726_1.02"	"Foxj3_0982"	"KH2013:KH.C8.662"	"KY2019:KY.Chr8.901"	"FOXI1/2"	"Forkhead"	"PBM"
"M0756_1.02"	"pTH6497"	"KH2013:KH.C8.662"	"KY2019:KY.Chr8.901"	"FOXI1/2"	"Forkhead"	"PBM"
"M5453_1.02"	"FOXJ2_1"	"KH2013:KH.C8.662"	"KY2019:KY.Chr8.901"	"FOXI1/2"	"Forkhead"	"SELEX"
"M5455_1.02"	"FOXJ2_3"	"KH2013:KH.C8.662"	"KY2019:KY.Chr8.901"	"FOXI1/2"	"Forkhead"	"SELEX"
"M6018_1.02"	"Foxk1_1"	"KH2013:KH.C8.662"	"KY2019:KY.Chr8.901"	"FOXI1/2"	"Forkhead"	"SELEX"
"M5444_1.02"	"FOXC2_3"	"KH2013:KH.C8.662"	"KY2019:KY.Chr8.901"	"FOXI1/2"	"Forkhead"	"SELEX"
"M0742_1.02"	"pTH9116"	"KH2013:KH.C8.662"	"KY2019:KY.Chr8.901"	"FOXI1/2"	"Forkhead"	"PBM"
"M0719_1.02"	"pTH5501"	"KH2013:KH.C8.662"	"KY2019:KY.Chr8.901"	"FOXI1/2"	"Forkhead"	"PBM"
"M5451_1.02"	"FOXI1_1"	"KH2013:KH.C8.662"	"KY2019:KY.Chr8.901"	"FOXI1/2"	"Forkhead"	"SELEX"
"M5448_1.02"	"FOXD3_2"	"KH2013:KH.C8.662"	"KY2019:KY.Chr8.901"	"FOXI1/2"	"Forkhead"	"SELEX"
"M5452_1.02"	"FOXI1_2"	"KH2013:KH.C8.662"	"KY2019:KY.Chr8.901"	"FOXI1/2"	"Forkhead"	"SELEX"
"M5450_1.02"	"FOXG1_2"	"KH2013:KH.C8.662"	"KY2019:KY.Chr8.901"	"FOXI1/2"	"Forkhead"	"SELEX"
"M6017_1.02"	"Foxj3_4"	"KH2013:KH.C8.662"	"KY2019:KY.Chr8.901"	"FOXI1/2"	"Forkhead"	"SELEX"
