Motif_ID	DBID.1	GeneID	GeneName	Family_Name	Motif_Type
14947	M02098_2.00	pTH5685	KH2013:KH.C1.1098	HOXA2B	Homeodomain	PBM
14948	M09576_2.00	ES-Hoxb4_GSE34014	KH2013:KH.C1.1098	HOXA2B	Homeodomain	Misc
14949	M09582_2.00	cElegans.L3-LIN39_modEncode	KH2013:KH.C1.1098	HOXA2B	Homeodomain	Misc
14950	M10667_2.00	V$NANOG_07	KH2013:KH.C1.1098	HOXA2B	Homeodomain	Transfac
14951	M04988_2.00	MEOX2_FL_HT-SELEX_1	KH2013:KH.C1.1098	HOXA2B	Homeodomain	SELEX
14952	M04989_2.00	MEOX2_FL_HT-SELEX_2	KH2013:KH.C1.1098	HOXA2B	Homeodomain	SELEX
14953	M09678_2.00	eve	KH2013:KH.C1.1098	HOXA2B	Homeodomain	Misc
14954	M04953_2.00	DLX5_eDBD_HT-SELEX	KH2013:KH.C1.1098	HOXA2B	Homeodomain	SELEX
14955	M02083_2.00	pTH5887	KH2013:KH.C1.1098	HOXA2B	Homeodomain	PBM
14956	M04967_2.00	HOXA2_FL_Methyl-HT-SELEX_2	KH2013:KH.C1.1098	HOXA2B	Homeodomain	SELEX
14957	M04968_2.00	HOXA5_eDBD_HT-SELEX	KH2013:KH.C1.1098	HOXA2B	Homeodomain	SELEX
14958	M09174_2.00	EVX1_MOUSE.H11MO.0.C	KH2013:KH.C1.1098	HOXA2B	Homeodomain	Misc
14959	M02095_2.00	pTH5805	KH2013:KH.C1.1098	HOXA2B	Homeodomain	PBM
14960	M02097_2.00	pTH6379	KH2013:KH.C1.1098	HOXA2B	Homeodomain	PBM
14961	M04985_2.00	EVX1_eDBD_HT-SELEX	KH2013:KH.C1.1098	HOXA2B	Homeodomain	SELEX
14962	M04986_2.00	EVX1_eDBD_Methyl-HT-SELEX_1	KH2013:KH.C1.1098	HOXA2B	Homeodomain	SELEX
14963	M10705_2.00	V$IPF1_Q4	KH2013:KH.C1.1098	HOXA2B	Homeodomain	Transfac
14964	M05266_2.00	GBX2_eDBD_Methyl-HT-SELEX_1	KH2013:KH.C1.1098	HOXA2B	Homeodomain	SELEX
14965	M05267_2.00	GBX2_eDBD_Methyl-HT-SELEX_2	KH2013:KH.C1.1098	HOXA2B	Homeodomain	SELEX
14966	M05258_2.00	PRRX2_eDBD_HT-SELEX_1	KH2013:KH.C1.1098	HOXA2B	Homeodomain	SELEX
14967	M04966_2.00	HOXA2_FL_Methyl-HT-SELEX_1	KH2013:KH.C1.1098	HOXA2B	Homeodomain	SELEX
14968	M05271_2.00	GSX1_eDBD_HT-SELEX	KH2013:KH.C1.1098	HOXA2B	Homeodomain	SELEX
14969	M10706_2.00	V$IPF1_Q5_01	KH2013:KH.C1.1098	HOXA2B	Homeodomain	Transfac
14970	M04972_2.00	HOXA5_FL_Methyl-HT-SELEX_1	KH2013:KH.C1.1098	HOXA2B	Homeodomain	SELEX
14971	M04973_2.00	HOXA5_FL_Methyl-HT-SELEX_2	KH2013:KH.C1.1098	HOXA2B	Homeodomain	SELEX
14972	M04969_2.00	HOXA5_eDBD_Methyl-HT-SELEX_1	KH2013:KH.C1.1098	HOXA2B	Homeodomain	SELEX
14973	M09176_2.00	NANOG_MOUSE.H11MO.0.A	KH2013:KH.C1.1098	HOXA2B	Homeodomain	Misc
14974	M10701_2.00	V$IPF1_03	KH2013:KH.C1.1098	HOXA2B	Homeodomain	Transfac
14975	M04990_2.00	MEOX2_FL_Methyl-HT-SELEX_1	KH2013:KH.C1.1098	HOXA2B	Homeodomain	SELEX
14976	M05265_2.00	GBX2_eDBD_HT-SELEX	KH2013:KH.C1.1098	HOXA2B	Homeodomain	SELEX
14977	M05264_2.00	PRRX2_FL_Methyl-HT-SELEX_2	KH2013:KH.C1.1098	HOXA2B	Homeodomain	SELEX
14978	M10675_2.00	V$PMX1_Q6	KH2013:KH.C1.1098	HOXA2B	Homeodomain	Transfac
14979	M04971_2.00	HOXA5_FL_HT-SELEX	KH2013:KH.C1.1098	HOXA2B	Homeodomain	SELEX
14980	M05270_2.00	GBX2_FL_Methyl-HT-SELEX_2	KH2013:KH.C1.1098	HOXA2B	Homeodomain	SELEX
14981	M10637_2.00	V$ALX4_01	KH2013:KH.C1.1098	HOXA2B	Homeodomain	Transfac
14982	M10678_2.00	V$MSX2_Q6	KH2013:KH.C1.1098	HOXA2B	Homeodomain	Transfac
14983	M10699_2.00	V$IPF1_01	KH2013:KH.C1.1098	HOXA2B	Homeodomain	Transfac
14984	M05262_2.00	PRRX2_FL_HT-SELEX	KH2013:KH.C1.1098	HOXA2B	Homeodomain	SELEX
14985	M05263_2.00	PRRX2_FL_Methyl-HT-SELEX_1	KH2013:KH.C1.1098	HOXA2B	Homeodomain	SELEX
14986	M10704_2.00	V$IPF1_Q4_01	KH2013:KH.C1.1098	HOXA2B	Homeodomain	Transfac
14987	M10676_2.00	V$CHX10_01	KH2013:KH.C1.1098	HOXA2B	Homeodomain	Transfac
14988	M05268_2.00	GBX2_FL_HT-SELEX	KH2013:KH.C1.1098	HOXA2B	Homeodomain	SELEX
14989	M10674_2.00	V$DLX2_Q6	KH2013:KH.C1.1098	HOXA2B	Homeodomain	Transfac
14990	M10677_2.00	V$MSX2_Q3	KH2013:KH.C1.1098	HOXA2B	Homeodomain	Transfac
14991	M10703_2.00	V$IPF1_05	KH2013:KH.C1.1098	HOXA2B	Homeodomain	Transfac
14992	M04970_2.00	HOXA5_eDBD_Methyl-HT-SELEX_2	KH2013:KH.C1.1098	HOXA2B	Homeodomain	SELEX
14993	M05261_2.00	PRRX2_eDBD_Methyl-HT-SELEX_2	KH2013:KH.C1.1098	HOXA2B	Homeodomain	SELEX
14994	M05269_2.00	GBX2_FL_Methyl-HT-SELEX_1	KH2013:KH.C1.1098	HOXA2B	Homeodomain	SELEX
14995	M10702_2.00	V$IPF1_04	KH2013:KH.C1.1098	HOXA2B	Homeodomain	Transfac
14996	M05260_2.00	PRRX2_eDBD_Methyl-HT-SELEX_1	KH2013:KH.C1.1098	HOXA2B	Homeodomain	SELEX
14997	M10700_2.00	V$IPF1_02	KH2013:KH.C1.1098	HOXA2B	Homeodomain	Transfac
14999	M00679_2.00	pTH10699	KH2013:KH.C1.1212	DMBX1	Homeodomain	PBM
15000	M00674_2.00	pTH10716	KH2013:KH.C1.1212	DMBX1	Homeodomain	PBM
15001	M03083_2.00	PITX1_2	KH2013:KH.C1.1212	DMBX1	Homeodomain	SELEX
15002	M09183_2.00	OTX2_MOUSE.H11MO.0.A	KH2013:KH.C1.1212	DMBX1	Homeodomain	Misc
15003	M09584_2.00	FrogEmbryos-GSC_DRA000576	KH2013:KH.C1.1212	DMBX1	Homeodomain	Misc
15004	M00562_2.00	Ptx1	KH2013:KH.C1.1212	DMBX1	Homeodomain	PBM
15005	M02123_2.00	pTH5644	KH2013:KH.C1.1212	DMBX1	Homeodomain	PBM
15006	M04920_2.00	GSC2_eDBD_HT-SELEX	KH2013:KH.C1.1212	DMBX1	Homeodomain	SELEX
15007	M09208_2.00	CRX_MOUSE.H11MO.0.A	KH2013:KH.C1.1212	DMBX1	Homeodomain	Misc
15008	M01241_2.00	pTH11454	KH2013:KH.C1.1212	DMBX1	Homeodomain	PBM
15009	M03082_2.00	PITX1_1	KH2013:KH.C1.1212	DMBX1	Homeodomain	SELEX
15010	M10720_2.00	V$PITX2_Q2	KH2013:KH.C1.1212	DMBX1	Homeodomain	Transfac
15011	M09569_2.00	EpiLC-Otx2_GSE56098	KH2013:KH.C1.1212	DMBX1	Homeodomain	Misc
15012	M02122_2.00	pTH6218	KH2013:KH.C1.1212	DMBX1	Homeodomain	PBM
15013	M03111_2.00	PITX3_1	KH2013:KH.C1.1212	DMBX1	Homeodomain	SELEX
15014	M03116_2.00	OTX1_1	KH2013:KH.C1.1212	DMBX1	Homeodomain	SELEX
15015	M03084_2.00	PITX1_3	KH2013:KH.C1.1212	DMBX1	Homeodomain	SELEX
15016	M00673_2.00	pTH10730	KH2013:KH.C1.1212	DMBX1	Homeodomain	PBM
15017	M00270_2.00	CRX_E80A	KH2013:KH.C1.1212	DMBX1	Homeodomain	PBM
15018	M00271_2.00	CRX_R41Q	KH2013:KH.C1.1212	DMBX1	Homeodomain	PBM
15019	M10721_2.00	V$PITX2_Q4	KH2013:KH.C1.1212	DMBX1	Homeodomain	Transfac
15020	M10722_2.00	V$PITX2_Q6	KH2013:KH.C1.1212	DMBX1	Homeodomain	Transfac
15021	M00273_2.00	CRX_R90W	KH2013:KH.C1.1212	DMBX1	Homeodomain	PBM
15022	M03080_2.00	GSC2_1	KH2013:KH.C1.1212	DMBX1	Homeodomain	SELEX
15023	M00490_2.00	Obox6_3440	KH2013:KH.C1.1212	DMBX1	Homeodomain	PBM
15024	M03844_2.00	Ptx1_3	KH2013:KH.C1.1212	DMBX1	Homeodomain	SELEX
15025	M09182_2.00	PITX1_MOUSE.H11MO.0.C	KH2013:KH.C1.1212	DMBX1	Homeodomain	Misc
15026	M09577_2.00	Retina-Crx_GSE20012	KH2013:KH.C1.1212	DMBX1	Homeodomain	Misc
15027	M04928_2.00	PITX1_eDBD_HT-SELEX	KH2013:KH.C1.1212	DMBX1	Homeodomain	SELEX
15028	M03117_2.00	OTX1_2	KH2013:KH.C1.1212	DMBX1	Homeodomain	SELEX
15029	M02120_2.00	pTH5511	KH2013:KH.C1.1212	DMBX1	Homeodomain	PBM
15030	M10647_2.00	V$CRX_Q4_01	KH2013:KH.C1.1212	DMBX1	Homeodomain	Transfac
15031	M10648_2.00	V$CRX_Q4_02	KH2013:KH.C1.1212	DMBX1	Homeodomain	Transfac
15032	M10660_2.00	V$PITX3_Q2	KH2013:KH.C1.1212	DMBX1	Homeodomain	Transfac
15033	M02144_2.00	pTH6135	KH2013:KH.C1.1212	DMBX1	Homeodomain	PBM
15034	M00441_2.00	Dmbx1_2277	KH2013:KH.C1.1212	DMBX1	Homeodomain	PBM
15035	M02195_2.00	pTH6301	KH2013:KH.C1.1212	DMBX1	Homeodomain	PBM
15036	M10662_2.00	V$PITX3_Q3	KH2013:KH.C1.1212	DMBX1	Homeodomain	Transfac
15037	M10673_2.00	V$OTX1_Q5	KH2013:KH.C1.1212	DMBX1	Homeodomain	Transfac
15038	M05023_2.00	OTX1_eDBD_Methyl-HT-SELEX	KH2013:KH.C1.1212	DMBX1	Homeodomain	SELEX
15039	M10727_2.00	V$OTX2_Q3_01	KH2013:KH.C1.1212	DMBX1	Homeodomain	Transfac
15040	M10728_2.00	V$OTX2_Q3	KH2013:KH.C1.1212	DMBX1	Homeodomain	Transfac
15041	M02035_2.00	pTH6201	KH2013:KH.C1.1212	DMBX1	Homeodomain	PBM
15042	M02080_2.00	pTH6530	KH2013:KH.C1.1212	DMBX1	Homeodomain	PBM
15043	M05229_2.00	PITX2_eDBD_HT-SELEX	KH2013:KH.C1.1212	DMBX1	Homeodomain	SELEX
15044	M03146_2.00	GSC_1	KH2013:KH.C1.1212	DMBX1	Homeodomain	SELEX
15045	M03197_2.00	OTX2_1	KH2013:KH.C1.1212	DMBX1	Homeodomain	SELEX
15046	M04949_2.00	CRX_FL_HT-SELEX	KH2013:KH.C1.1212	DMBX1	Homeodomain	SELEX
15047	M04950_2.00	CRX_FL_Methyl-HT-SELEX	KH2013:KH.C1.1212	DMBX1	Homeodomain	SELEX
15048	M00272_2.00	CRX_R41W	KH2013:KH.C1.1212	DMBX1	Homeodomain	PBM
15049	M00274_2.00	CRX_REF	KH2013:KH.C1.1212	DMBX1	Homeodomain	PBM
15050	M00275_2.00	CRX_V66I	KH2013:KH.C1.1212	DMBX1	Homeodomain	PBM
15051	M09132_2.00	CRX_HUMAN.H11MO.0.B	KH2013:KH.C1.1212	DMBX1	Homeodomain	Misc
15052	M05024_2.00	OTX1_FL_HT-SELEX	KH2013:KH.C1.1212	DMBX1	Homeodomain	SELEX
15053	M04921_2.00	GSC2_eDBD_Methyl-HT-SELEX	KH2013:KH.C1.1212	DMBX1	Homeodomain	SELEX
15054	M05136_2.00	GSC_FL_HT-SELEX	KH2013:KH.C1.1212	DMBX1	Homeodomain	SELEX
15055	M05137_2.00	GSC_FL_Methyl-HT-SELEX	KH2013:KH.C1.1212	DMBX1	Homeodomain	SELEX
15056	M10640_2.00	V$PITX1_Q4	KH2013:KH.C1.1212	DMBX1	Homeodomain	Transfac
15057	M10641_2.00	V$PITX1_Q6	KH2013:KH.C1.1212	DMBX1	Homeodomain	Transfac
15058	M04931_2.00	PITX1_FL_Methyl-HT-SELEX	KH2013:KH.C1.1212	DMBX1	Homeodomain	SELEX
15059	M05231_2.00	PITX2_FL_HT-SELEX	KH2013:KH.C1.1212	DMBX1	Homeodomain	SELEX
15060	M05232_2.00	PITX2_FL_Methyl-HT-SELEX	KH2013:KH.C1.1212	DMBX1	Homeodomain	SELEX
15061	M00440_2.00	Pitx2_2274	KH2013:KH.C1.1212	DMBX1	Homeodomain	PBM
15062	M00489_2.00	Crx_3485	KH2013:KH.C1.1212	DMBX1	Homeodomain	PBM
15063	M09153_2.00	OTX2_HUMAN.H11MO.0.A	KH2013:KH.C1.1212	DMBX1	Homeodomain	Misc
15064	M05022_2.00	OTX1_eDBD_HT-SELEX	KH2013:KH.C1.1212	DMBX1	Homeodomain	SELEX
15065	M06521_2.00	MA0201.1	KH2013:KH.C1.1212	DMBX1	Homeodomain	B1H
15066	M05134_2.00	GSC_eDBD_HT-SELEX	KH2013:KH.C1.1212	DMBX1	Homeodomain	SELEX
15067	M05135_2.00	GSC_eDBD_Methyl-HT-SELEX	KH2013:KH.C1.1212	DMBX1	Homeodomain	SELEX
15068	M09681_2.00	oc	KH2013:KH.C1.1212	DMBX1	Homeodomain	Misc
15069	M00313_2.00	PITX2_REF	KH2013:KH.C1.1212	DMBX1	Homeodomain	PBM
15070	M04929_2.00	PITX1_eDBD_Methyl-HT-SELEX	KH2013:KH.C1.1212	DMBX1	Homeodomain	SELEX
15071	M05230_2.00	PITX2_eDBD_Methyl-HT-SELEX	KH2013:KH.C1.1212	DMBX1	Homeodomain	SELEX
15072	M00415_2.00	Pitx1_2312	KH2013:KH.C1.1212	DMBX1	Homeodomain	PBM
15073	M00418_2.00	Otx2_3441	KH2013:KH.C1.1212	DMBX1	Homeodomain	PBM
15074	M00428_2.00	Pitx3_3497	KH2013:KH.C1.1212	DMBX1	Homeodomain	PBM
15075	M04997_2.00	PITX3_eDBD_HT-SELEX	KH2013:KH.C1.1212	DMBX1	Homeodomain	SELEX
15076	M10661_2.00	V$PITX3_Q3_01	KH2013:KH.C1.1212	DMBX1	Homeodomain	Transfac
15077	M03198_2.00	OTX2_2	KH2013:KH.C1.1212	DMBX1	Homeodomain	SELEX
15078	M08139_2.00	MA0467.1	KH2013:KH.C1.1212	DMBX1	Homeodomain	ChIP-seq
15079	M00310_2.00	PITX2_L100Q	KH2013:KH.C1.1212	DMBX1	Homeodomain	PBM
15080	M05025_2.00	OTX1_FL_Methyl-HT-SELEX	KH2013:KH.C1.1212	DMBX1	Homeodomain	SELEX
15081	M03236_2.00	DMBX1_1	KH2013:KH.C1.1212	DMBX1	Homeodomain	SELEX
15082	M00311_2.00	PITX2_R108H	KH2013:KH.C1.1212	DMBX1	Homeodomain	PBM
15083	M00314_2.00	PITX2_T114P	KH2013:KH.C1.1212	DMBX1	Homeodomain	PBM
15084	M04930_2.00	PITX1_FL_HT-SELEX	KH2013:KH.C1.1212	DMBX1	Homeodomain	SELEX
15085	M00411_2.00	Gsc_2327	KH2013:KH.C1.1212	DMBX1	Homeodomain	PBM
15086	M03818_2.00	Gsc_2	KH2013:KH.C1.1212	DMBX1	Homeodomain	SELEX
15087	M03819_2.00	Gsc_3	KH2013:KH.C1.1212	DMBX1	Homeodomain	SELEX
15088	M05251_2.00	OTX2_FL_HT-SELEX	KH2013:KH.C1.1212	DMBX1	Homeodomain	SELEX
15089	M05252_2.00	OTX2_FL_Methyl-HT-SELEX	KH2013:KH.C1.1212	DMBX1	Homeodomain	SELEX
15090	M03843_2.00	Ptx1_2	KH2013:KH.C1.1212	DMBX1	Homeodomain	SELEX
15091	M05383_2.00	DMBX1_eDBD_HT-SELEX	KH2013:KH.C1.1212	DMBX1	Homeodomain	SELEX
15092	M06509_2.00	MA0190.1	KH2013:KH.C1.1212	DMBX1	Homeodomain	B1H
15093	M00396_2.00	Otx1_2325	KH2013:KH.C1.1212	DMBX1	Homeodomain	PBM
15094	M03808_2.00	oc_1	KH2013:KH.C1.1212	DMBX1	Homeodomain	SELEX
15095	M05384_2.00	DMBX1_eDBD_Methyl-HT-SELEX	KH2013:KH.C1.1212	DMBX1	Homeodomain	SELEX
15096	M00312_2.00	PITX2_R130W	KH2013:KH.C1.1212	DMBX1	Homeodomain	PBM
15097	M03821_2.00	Gsc_5	KH2013:KH.C1.1212	DMBX1	Homeodomain	SELEX
15098	M03842_2.00	Ptx1_1	KH2013:KH.C1.1212	DMBX1	Homeodomain	SELEX
15099	M03817_2.00	Gsc_1	KH2013:KH.C1.1212	DMBX1	Homeodomain	SELEX
15100	M06283_2.00	Oc_SOLEXA_FBgn0004102	KH2013:KH.C1.1212	DMBX1	Homeodomain	B1H
15101	M03238_2.00	DPRX_2	KH2013:KH.C1.1212	DMBX1	Homeodomain	SELEX
15102	M03250_2.00	Otx1_2	KH2013:KH.C1.1212	DMBX1	Homeodomain	SELEX
15103	M04998_2.00	PITX3_eDBD_Methyl-HT-SELEX	KH2013:KH.C1.1212	DMBX1	Homeodomain	SELEX
15104	M06502_2.00	MA0234.1	KH2013:KH.C1.1212	DMBX1	Homeodomain	B1H
15105	M05873_2.00	Gsc	KH2013:KH.C1.1212	DMBX1	Homeodomain	SMiLE-seq
15106	M03820_2.00	Gsc_4	KH2013:KH.C1.1212	DMBX1	Homeodomain	SELEX
15107	M05388_2.00	DPRX_eDBD_HT-SELEX	KH2013:KH.C1.1212	DMBX1	Homeodomain	SELEX
15108	M05389_2.00	DPRX_eDBD_Methyl-HT-SELEX	KH2013:KH.C1.1212	DMBX1	Homeodomain	SELEX
15109	M06320_2.00	Ptx1_SOLEXA_FBgn0020912	KH2013:KH.C1.1212	DMBX1	Homeodomain	B1H
15110	M06319_2.00	Ptx1_Cell_FBgn0020912	KH2013:KH.C1.1212	DMBX1	Homeodomain	B1H
15111	M03249_2.00	Otx1_1	KH2013:KH.C1.1212	DMBX1	Homeodomain	SELEX
15112	M06298_2.00	Gsc_SOLEXA_FBgn0010323	KH2013:KH.C1.1212	DMBX1	Homeodomain	B1H
15113	M06297_2.00	Gsc_Cell_FBgn0010323	KH2013:KH.C1.1212	DMBX1	Homeodomain	B1H
15114	M03237_2.00	DPRX_1	KH2013:KH.C1.1212	DMBX1	Homeodomain	SELEX
15115	M06282_2.00	Oc_Cell_FBgn0004102	KH2013:KH.C1.1212	DMBX1	Homeodomain	B1H
15116	M05085_2.00	HOXC12_eDBD_Methyl-HT-SELEX_1	KH2013:KH.C7.472	HOXC13	Homeodomain	SELEX
15117	M00388_2.00	Hlxb9_3422	KH2013:KH.C7.472	HOXC13	Homeodomain	PBM
15118	M06241_2.00	eve_FlyReg_FBgn0000606	KH2013:KH.C7.472	HOXC13	Homeodomain	B1H
15119	M05084_2.00	HOXC12_eDBD_HT-SELEX_2	KH2013:KH.C7.472	HOXC13	Homeodomain	SELEX
15120	M06240_2.00	Eve_Cell_FBgn0000606	KH2013:KH.C7.472	HOXC13	Homeodomain	B1H
15121	M04967_2.00	HOXA2_FL_Methyl-HT-SELEX_2	KH2013:KH.C7.472	HOXC13	Homeodomain	SELEX
15122	M05086_2.00	HOXC12_eDBD_Methyl-HT-SELEX_2	KH2013:KH.C7.472	HOXC13	Homeodomain	SELEX
15123	M00508_2.00	Hoxc12_3480	KH2013:KH.C7.472	HOXC13	Homeodomain	PBM
15124	M06242_2.00	Eve_SOLEXA_FBgn0000606	KH2013:KH.C7.472	HOXC13	Homeodomain	B1H
15125	M05279_2.00	HOXD12_eDBD_HT-SELEX	KH2013:KH.C7.472	HOXC13	Homeodomain	SELEX
15126	M05280_2.00	HOXD12_eDBD_Methyl-HT-SELEX	KH2013:KH.C7.472	HOXC13	Homeodomain	SELEX
15127	M03097_2.00	HOXA2_1	KH2013:KH.C7.472	HOXC13	Homeodomain	SELEX
15128	M00403_2.00	Hoxa2_3079	KH2013:KH.C7.472	HOXC13	Homeodomain	PBM
15129	M05083_2.00	HOXC12_eDBD_HT-SELEX_1	KH2013:KH.C7.472	HOXC13	Homeodomain	SELEX
15130	M05294_2.00	HOXB2_eDBD_Methyl-HT-SELEX_2	KH2013:KH.C7.472	HOXC13	Homeodomain	SELEX
15131	M02196_2.00	pTH6533	KH2013:KH.C7.472	HOXC13	Homeodomain	PBM
15132	M06545_2.00	MA0238.1	KH2013:KH.C7.472	HOXC13	Homeodomain	B1H
15133	M03872_2.00	pb_1	KH2013:KH.C7.472	HOXC13	Homeodomain	SELEX
15134	M06364_2.00	Exex_Cell_FBgn0041156	KH2013:KH.C7.472	HOXC13	Homeodomain	B1H
15135	M06365_2.00	Exex_SOLEXA_FBgn0041156	KH2013:KH.C7.472	HOXC13	Homeodomain	B1H
15136	M05128_2.00	MNX1_eDBD_Methyl-HT-SELEX_2	KH2013:KH.C7.472	HOXC13	Homeodomain	SELEX
15137	M00538_2.00	Hoxd12_3481	KH2013:KH.C7.472	HOXC13	Homeodomain	PBM
15138	M00556_2.00	Eve	KH2013:KH.C7.472	HOXC13	Homeodomain	PBM
15139	M02075_2.00	pTH6299	KH2013:KH.C7.472	HOXC13	Homeodomain	PBM
15140	M04966_2.00	HOXA2_FL_Methyl-HT-SELEX_1	KH2013:KH.C7.472	HOXC13	Homeodomain	SELEX
15141	M05292_2.00	HOXB2_eDBD_HT-SELEX	KH2013:KH.C7.472	HOXC13	Homeodomain	SELEX
15142	M02115_2.00	pTH6436	KH2013:KH.C7.472	HOXC13	Homeodomain	PBM
15143	M05293_2.00	HOXB2_eDBD_Methyl-HT-SELEX_1	KH2013:KH.C7.472	HOXC13	Homeodomain	SELEX
15144	M04965_2.00	HOXA2_FL_HT-SELEX	KH2013:KH.C7.472	HOXC13	Homeodomain	SELEX
15145	M04962_2.00	HOXA2_eDBD_HT-SELEX	KH2013:KH.C7.472	HOXC13	Homeodomain	SELEX
15146	M03871_2.00	exex_1	KH2013:KH.C7.472	HOXC13	Homeodomain	SELEX
15147	M03206_2.00	HOXD12_1	KH2013:KH.C7.472	HOXC13	Homeodomain	SELEX
15148	M03135_2.00	HOXC12_1	KH2013:KH.C7.472	HOXC13	Homeodomain	SELEX
15149	M06366_2.00	Pb_Cell_FBgn0051481	KH2013:KH.C7.472	HOXC13	Homeodomain	B1H
15150	M05127_2.00	MNX1_eDBD_Methyl-HT-SELEX_1	KH2013:KH.C7.472	HOXC13	Homeodomain	SELEX
15151	M04964_2.00	HOXA2_eDBD_Methyl-HT-SELEX_2	KH2013:KH.C7.472	HOXC13	Homeodomain	SELEX
15152	M06367_2.00	Pb_SOLEXA_FBgn0051481	KH2013:KH.C7.472	HOXC13	Homeodomain	B1H
15153	M06486_2.00	MA0221.1	KH2013:KH.C7.472	HOXC13	Homeodomain	B1H
15154	M06544_2.00	MA0224.1	KH2013:KH.C7.472	HOXC13	Homeodomain	B1H
15155	M03136_2.00	HOXC12_2	KH2013:KH.C7.472	HOXC13	Homeodomain	SELEX
15156	M04963_2.00	HOXA2_eDBD_Methyl-HT-SELEX_1	KH2013:KH.C7.472	HOXC13	Homeodomain	SELEX
15157	M03207_2.00	HOXD12_2	KH2013:KH.C7.472	HOXC13	Homeodomain	SELEX
15158	M05126_2.00	MNX1_eDBD_HT-SELEX	KH2013:KH.C7.472	HOXC13	Homeodomain	SELEX
15159	M03213_2.00	HOXB2_1	KH2013:KH.C7.472	HOXC13	Homeodomain	SELEX
15160	M10786_2.00	I$EVE_Q6	KH2013:KH.C7.472	HOXC13	Homeodomain	Transfac
15161	M03794_2.00	eve_1	KH2013:KH.C7.472	HOXC13	Homeodomain	SELEX
15162	M03208_2.00	HOXD12_3	KH2013:KH.C7.472	HOXC13	Homeodomain	SELEX
15163	M02083_2.00	pTH5887	KH2013:KH.C7.472	HOXC13	Homeodomain	PBM
15164	M03251_2.00	Hoxa2_1	KH2013:KH.C7.472	HOXC13	Homeodomain	SELEX
15165	M03143_2.00	MNX1_1	KH2013:KH.C7.472	HOXC13	Homeodomain	SELEX
15166	M09678_2.00	eve	KH2013:KH.C7.472	HOXC13	Homeodomain	Misc
15167	M03209_2.00	HOXD12_4	KH2013:KH.C7.472	HOXC13	Homeodomain	SELEX
15168	M09566_2.00	mES-Hoxa2_Donaldson_et_al.	KH2013:KH.C7.472	HOXC13	Homeodomain	Misc
15170	M00469_2.00	Gsh2_3990	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	PBM
15171	M05237_2.00	EN2_eDBD_HT-SELEX	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	SELEX
15172	M02166_2.00	pTH6215	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	PBM
15173	M00532_2.00	Hoxa3_2783	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	PBM
15174	M02170_2.00	pTH5672	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	PBM
15175	M05265_2.00	GBX2_eDBD_HT-SELEX	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	SELEX
15176	M00472_2.00	Cart1_1275	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	PBM
15177	M05225_2.00	MSX1_FL_Methyl-HT-SELEX_1	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	SELEX
15178	M05240_2.00	UNCX_eDBD_HT-SELEX	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	SELEX
15179	M00555_2.00	Msh	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	PBM
15180	M05226_2.00	MSX1_FL_Methyl-HT-SELEX_2	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	SELEX
15181	M00557_2.00	Slou	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	PBM
15182	M05245_2.00	PHOX2A_eDBD_Methyl-HT-SELEX	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	SELEX
15183	M05224_2.00	MSX1_FL_HT-SELEX	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	SELEX
15184	M05266_2.00	GBX2_eDBD_Methyl-HT-SELEX_1	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	SELEX
15185	M05223_2.00	MSX1_eDBD_Methyl-HT-SELEX_2	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	SELEX
15186	M05267_2.00	GBX2_eDBD_Methyl-HT-SELEX_2	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	SELEX
15187	M00531_2.00	Hoxd3_1742	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	PBM
15188	M05254_2.00	DRGX_eDBD_Methyl-HT-SELEX	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	SELEX
15189	M00556_2.00	Eve	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	PBM
15190	M05238_2.00	EN2_eDBD_Methyl-HT-SELEX_1	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	SELEX
15191	M00671_2.00	pTH9478	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	PBM
15192	M02175_2.00	pTH6140	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	PBM
15193	M05244_2.00	PHOX2A_eDBD_HT-SELEX	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	SELEX
15194	M00501_2.00	Msx1_3031	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	PBM
15195	M02083_2.00	pTH5887	KH2013:KH.C7.770	DLX2/3/5	Homeodomain	PBM
